Fracture Radii List After Isolated Fracture and Cluster Removal (Family 3)
Format: xRadius yRadius Distrubution# (-1 = userRectangle, 0 = userEllipse, > 0 is family in order of famProb)
8.95624 8.95624 3
7.95354 7.95354 3
7.00055 7.00055 3
6.91741 6.91741 3
6.12684 6.12684 3
6.12024 6.12024 3
6.11293 6.11293 3
5.592 5.592 3
5.25795 5.25795 3
5.22828 5.22828 3
5.11444 5.11444 3
5.02504 5.02504 3
4.98254 4.98254 3
4.89702 4.89702 3
4.87197 4.87197 3
4.86634 4.86634 3
4.76213 4.76213 3
4.61774 4.61774 3
4.36227 4.36227 3
4.19685 4.19685 3
3.86165 3.86165 3
3.67475 3.67475 3
3.64802 3.64802 3
3.6053 3.6053 3
3.51001 3.51001 3
3.4678 3.4678 3
3.35052 3.35052 3
3.32306 3.32306 3
3.29771 3.29771 3
3.2773 3.2773 3
3.15509 3.15509 3
2.87302 2.87302 3
2.85453 2.85453 3
2.84173 2.84173 3
2.79577 2.79577 3
2.71072 2.71072 3
2.71046 2.71046 3
2.6951 2.6951 3
2.63718 2.63718 3
2.58436 2.58436 3
2.47325 2.47325 3
2.44233 2.44233 3
2.41986 2.41986 3
2.37097 2.37097 3
2.36648 2.36648 3
2.35948 2.35948 3
2.34501 2.34501 3
2.3271 2.3271 3
2.32027 2.32027 3
2.30827 2.30827 3
2.2748 2.2748 3
2.26179 2.26179 3
2.25318 2.25318 3
2.21028 2.21028 3
2.18538 2.18538 3
2.09734 2.09734 3
2.05339 2.05339 3
2.02736 2.02736 3
2.01398 2.01398 3
1.99085 1.99085 3
1.94142 1.94142 3
1.9413 1.9413 3
1.93486 1.93486 3
1.93273 1.93273 3
1.92391 1.92391 3
1.89809 1.89809 3
1.87789 1.87789 3
1.85805 1.85805 3
1.85786 1.85786 3
1.83889 1.83889 3
1.81973 1.81973 3
1.80002 1.80002 3
1.75268 1.75268 3
1.74721 1.74721 3
1.72997 1.72997 3
1.72685 1.72685 3
1.70293 1.70293 3
1.68123 1.68123 3
1.67122 1.67122 3
1.65865 1.65865 3
1.65388 1.65388 3
1.64332 1.64332 3
1.6399 1.6399 3
1.61657 1.61657 3
1.61497 1.61497 3
1.59684 1.59684 3
1.59435 1.59435 3
1.58416 1.58416 3
1.56574 1.56574 3
1.55572 1.55572 3
1.55448 1.55448 3
1.54995 1.54995 3
1.52228 1.52228 3
1.51644 1.51644 3
1.48926 1.48926 3
1.47542 1.47542 3
1.47137 1.47137 3
1.46329 1.46329 3
1.45106 1.45106 3
1.44283 1.44283 3
1.43206 1.43206 3
1.41747 1.41747 3
1.41329 1.41329 3
1.39986 1.39986 3
1.39799 1.39799 3
1.3727 1.3727 3
1.37221 1.37221 3
1.36754 1.36754 3
1.36366 1.36366 3
1.36038 1.36038 3
1.35804 1.35804 3
1.33518 1.33518 3
1.32034 1.32034 3
1.3193 1.3193 3
1.31012 1.31012 3
1.28388 1.28388 3
1.27391 1.27391 3
1.27213 1.27213 3
1.27049 1.27049 3
1.26679 1.26679 3
1.26334 1.26334 3
1.25688 1.25688 3
1.25043 1.25043 3
1.24908 1.24908 3
1.23836 1.23836 3
1.22909 1.22909 3
1.22016 1.22016 3
1.2124 1.2124 3
1.20554 1.20554 3
1.19506 1.19506 3
1.19385 1.19385 3
1.19246 1.19246 3
1.19117 1.19117 3
1.18251 1.18251 3
1.18235 1.18235 3
1.17531 1.17531 3
1.17263 1.17263 3
1.16315 1.16315 3
1.15214 1.15214 3
1.13998 1.13998 3
1.1378 1.1378 3
1.13684 1.13684 3
1.12475 1.12475 3
1.12387 1.12387 3
1.12304 1.12304 3
1.11927 1.11927 3
1.11556 1.11556 3
1.11534 1.11534 3
1.10749 1.10749 3
1.10023 1.10023 3
1.09272 1.09272 3
1.08659 1.08659 3
1.08483 1.08483 3
1.07542 1.07542 3
1.06801 1.06801 3
1.06499 1.06499 3
1.06419 1.06419 3
1.06311 1.06311 3
1.05939 1.05939 3
1.05917 1.05917 3
1.05665 1.05665 3
1.05649 1.05649 3
1.04921 1.04921 3
1.03562 1.03562 3
1.03209 1.03209 3
1.03184 1.03184 3
